participant,song_id,rating,rt
157042,Perfect_EdSheeran,5.989257813,2.4303
157042,BohemianRhapsody_Queen,3.197412109,7.1633
157042,BadDay_DanielPowter,6.013105469,3.596
157042,StrawberryFieldsForever_TheBeatles,4.605390625,2.808
157042,BridgeOverTroubledWater_SimonAndGarfunkel,5.606728516,4.2892
157042,StayinAlive_BeeGees,4.083847656,2.0975
157042,GodOnlyKnows_TheBeachBoys,3.760410156,6.2642
157042,OldTownRoad_LilNasX,4.542958984,1.659
157042,MyGirl_TheTemptations,4.690703125,5.44
157042,Despacito_LuisFonsiDaddyYankee,4.942158203,2.4726
157042,EndlessLove_DianaRossLionelRichie,4.995537109,4.0538
157042,Mood_24kGoldnianndior,4.032988281,6.6951
157042,LikeAPrayer_Madonna,5.886191406,2.2116
157042,AChangeIsGonnaCome_SamCooke,6.015537109,6.9222
157042,TossinAndTurnin_BobbyLewis,3.978466797,1.8233
157042,Dreams_FleetwoodMac,4.014472656,4.2185
157042,HowDoILive_LeAnnRimes,6.896435547,7.0382
157042,UnbreakMyHeart_ToniBraxton,2.170439453,6.5008
157042,Weak_SWV,4.532705078,5.9995
157042,Kiss_Prince,2.461357422,2.5289
157042,LeFreak_Chic,5.610859375,3.4106
157042,FlashdanceWhatAFeeling_IreneCara,6.287119141,2.2602
157042,LetsGetItOn_MarvinGaye,2.964267578,3.9205
157042,ComeAndGetYourLove_Redbone,6.141923828,2.3071
157042,PokerFace_LadyGaga,4.358007813,5.0745
157042,Respect_ArethaFranklin,3.015273437,4.9882
157042,BlindingLights_TheWeeknd,6.135097656,1.826
157042,TikTok_Kesha,4.803935547,5.3889
157042,SaveYourTears_TheWeekndArianaGrande,4.443642578,6.7344
157042,Dilemma_NellyKellyRowland,3.824863281,1.641
157042,Levitating_DuaLipa,4.042626953,1.2091
157042,TheSign_AceOfBase,2.930634766,3.3946
157042,SomebodyThatIUsedtoKnow_Gotye,6.595703125,2.6142
157042,Irreplaceable_Beyonce,5.537529297,31.6038
157042,YouLightUpMyLife_DebbyBoone,6.740048828,4.7169
157042,Superstition_StevieWonder,6.015214844,2.5272
157042,JoyToTheWorld_ThreeDogNight,5.551767578,1.6652
157042,BlurredLines_RobinThicke,6.166152344,3.1712
665883,HeatWaves_GlassAnimals,4.783333333,1.7229
665883,IWantToHoldYourHand_TheBeatles,4.394444444,2.0139
665883,AChangeIsGonnaCome_SamCooke,3.95,1.4418
665883,BridgeOverTroubledWater_SimonAndGarfunkel,5.433333333,0.9339
665883,Perfect_EdSheeran,6.722222222,1.0094
665883,LivinOnAPrayer_BonJovi,2.25,0.7576
665883,LikeARollingStone_BobDylan,3.822222222,0.9751
665883,StrawberryFieldsForever_TheBeatles,3.014145811,1.0728
665883,OldTownRoad_LilNasX,6.115342764,0.807
665883,Smooth_SantanaRobThomas,6.056583243,1.1061
665883,GodOnlyKnows_TheBeachBoys,2.073993471,1.5521
665883,StayinAlive_BeeGees,5.312295974,1.1738
665883,Mood_24kGoldnianndior,2.974972797,1.2146
665883,MackTheKnife_BobbyDarin,1.251360174,1.4187
665883,Despacito_LuisFonsiDaddyYankee,5.612622416,1.3561
665883,IWannaDanceWithSomebody_WhitneyHouston,1.558215452,2.2338
665883,IllMakeLoveToYou_BoyzIIMen,3.007616975,1.518
665883,BohemianRhapsody_Queen,4.078346028,3.9104
665883,AnotherOneBitesTheDust_Queen,2.916213275,1.8089
665883,EndlessLove_DianaRossLionelRichie,4.881392818,4.7798
665883,LikeAPrayer_Madonna,6.147986942,1.5185
665883,MyGirl_TheTemptations,6.206746464,1.0921
665883,BadDay_DanielPowter,4.319912949,1.4845
665883,SaveYourTears_TheWeekndArianaGrande,3.092491839,0.8574
665883,FlashdanceWhatAFeeling_IreneCara,5.98476605,0.8948
665883,Irreplaceable_Beyonce,4.992383025,0.9983
665883,BlindingLights_TheWeeknd,3.791077258,1.2502
665883,Dilemma_NellyKellyRowland,2.041349293,0.9575
665883,TheSign_AceOfBase,4.613710555,0.9923
665883,TossinAndTurnin_BobbyLewis,1.695321001,0.7934
665883,Respect_ArethaFranklin,1.649619151,0.9224
665883,Superstition_StevieWonder,4.398258977,1.7039
665883,LetsGetItOn_MarvinGaye,2.002176279,0.9603
665883,SomebodyThatIUsedtoKnow_Gotye,4.189336235,1.3894
665883,HowDoILive_LeAnnRimes,6.748639826,0.8377
665883,Levitating_DuaLipa,4.437431991,5.485
665883,ComeAndGetYourLove_Redbone,6.298150163,0.9841
665883,Weak_SWV,2.857453754,1.3134
665883,LeFreak_Chic,6.102285092,1.0161
665883,JoyToTheWorld_ThreeDogNight,4.385201306,0.7844
665883,BlurredLines_RobinThicke,6.298150163,0.7801
665883,UnbreakMyHeart_ToniBraxton,5.351468988,1.476
665883,YouLightUpMyLife_DebbyBoone,6.957562568,1.3356
665883,PokerFace_LadyGaga,3.040261153,1.2612
665883,Dreams_FleetwoodMac,2.974972797,0.9904
665883,TikTok_Kesha,4.450489663,0.9916
665883,Kiss_Prince,5.690968444,2.0565
665883,HeyYa_Outkast,1.701849837,0.992
665883,TheBoyIsMine_BrandyMonica,5.357997824,0.8844
665883,EyeOfTheTiger_Survivor,6.533188248,0.8559
665883,SmellsLikeTeenSpirit_Nirvana,6.951033732,1.0565
665883,ShapeofYou_EdSheeran,3.503808487,1.2405
665883,NoScrubs_TLC,6.768226333,0.9488
665883,UptownFunk_MarkRonson,6.598476605,0.7784
665883,RockWithYou_MichaelJackson,2.86398259,0.7585
665883,GimmeShelter_RollingStones,3.190424374,0.876
665883,Happy_PharellWilliams,6.396082699,1.1447
665883,ItsAllInTheGame_TommyEdwards,4.998911861,0.8741
665883,PartyRockAnthem_LMFAO,3.523394995,0.6508
665883,Stronger_KanyeWest,1.695321001,0.9632
665883,StandByMe_BenEKing,5.331882481,0.7199
665883,IWalkTheLine_JohnnyCash,2.165397171,0.5896
665883,Fallin_AliciaKeys,4.280739935,0.6604
665883,TheBattleOfNewOrleans_JohnnyHorton,1.009793254,1.1392
665883,IWillAlwaysLoveYou_WhitneyHouston,6.87921654,1.0406
665883,GoodGollyMissMolly_LittleRichard,6.709466812,1.2376
665883,NoOne_AliciaKeys,2.628944505,0.9356
665883,BetteDavisEyes_KimCarnes,4.274211099,0.9074
665883,CrazyInLove_BeyonceFtJayZ,2.191512514,1.0112
665883,GetUrFreakOn_MissyElliot,2.831338411,0.6726
43195,Smooth_SantanaRobThomas,5.966666667,2.5087
43195,Mood_24kGoldnianndior,5.844444784,1.1442
43195,LikeARollingStone_BobDylan,3.327778117,1.7618
43195,StayinAlive_BeeGees,5.755555725,3.6889
43195,StrawberryFieldsForever_TheBeatles,2.6,2.4218
43195,EndlessLove_DianaRossLionelRichie,5.794444784,7.7267
43195,LivinOnAPrayer_BonJovi,5.144444784,1.0262
43195,IWannaDanceWithSomebody_WhitneyHouston,4.8,2.4283
43195,IWantToHoldYourHand_TheBeatles,2.933333333,2.8652
43195,OldTownRoad_LilNasX,5.672222392,2.2217
43195,Perfect_EdSheeran,5.538889058,2.6426
43195,AChangeIsGonnaCome_SamCooke,5.538889058,0.8222
43195,AnotherOneBitesTheDust_Queen,2.972222392,5.5546
43195,MyGirl_TheTemptations,5.366666667,7.2227
43195,LikeAPrayer_Madonna,5.294444784,1.602
43195,BadDay_DanielPowter,5.294444784,1.3175
43195,MackTheKnife_BobbyDarin,2.75,1.5069
43195,GodOnlyKnows_TheBeachBoys,4.972222392,1.022
43195,IllMakeLoveToYou_BoyzIIMen,2.744444529,1.0177
43195,HeatWaves_GlassAnimals,5.933333333,2.1391
43195,Despacito_LuisFonsiDaddyYankee,5.772222392,4.6291
43195,BridgeOverTroubledWater_SimonAndGarfunkel,5.772222392,1.5744
43195,BohemianRhapsody_Queen,5.772222392,3.4562
43195,GoodGollyMissMolly_LittleRichard,5.716666667,4.0845
43195,StandByMe_BenEKing,5.716666667,1.6298
43195,BetteDavisEyes_KimCarnes,5.716666667,0.7377
43195,NoOne_AliciaKeys,5.716666667,1.5039
43195,GetUrFreakOn_MissyElliot,5.716666667,6.0284
43195,TheBattleOfNewOrleans_JohnnyHorton,3.966666667,6.9928
43195,NoScrubs_TLC,5.35,1.0994
43195,UptownFunk_MarkRonson,5.572222392,1.221
43195,ItsAllInTheGame_TommyEdwards,5.572222392,1.7814
43195,Stronger_KanyeWest,5.572222392,0.7992
43195,Fallin_AliciaKeys,5.572222392,1.5211
43195,CrazyInLove_BeyonceFtJayZ,5.572222392,1.1203
43195,SmellsLikeTeenSpirit_Nirvana,5.572222392,3.2561
43195,RockWithYou_MichaelJackson,5.572222392,0.7947
43195,Happy_PharellWilliams,5.572222392,1.0065
43195,TheBoyIsMine_BrandyMonica,5.572222392,2.1881
43195,PartyRockAnthem_LMFAO,5.572222392,4.5595
43195,IWillAlwaysLoveYou_WhitneyHouston,5.955555725,2.1138
43195,EyeOfTheTiger_Survivor,5.955555725,3.4147
43195,IWalkTheLine_JohnnyCash,5.955555725,0.7212
43195,GimmeShelter_RollingStones,5.955555725,2.4719
43195,HeyYa_Outkast,5.955555725,1.6344
43195,ShapeofYou_EdSheeran,5.955555725,5.1038
43195,TheSign_AceOfBase,5.772222392,5.6132
43195,BlindingLights_TheWeeknd,6.344444784,1.5787
43195,Superstition_StevieWonder,3.277778117,4.8704
43195,LeFreak_Chic,5.81111145,2.1979
43195,Kiss_Prince,3.338889058,2.6712
43195,Dreams_FleetwoodMac,3.838889058,1.9608
43195,HowDoILive_LeAnnRimes,5.705555725,1.2092
43195,SomebodyThatIUsedtoKnow_Gotye,5.705555725,1.9552
43195,UnbreakMyHeart_ToniBraxton,5.783333333,2.178
43195,Respect_ArethaFranklin,5.816666667,13.142
43195,Levitating_DuaLipa,5.816666667,1.4724
43195,SaveYourTears_TheWeekndArianaGrande,3.76111145,2.4586
43195,TossinAndTurnin_BobbyLewis,5.405555725,4.0046
43195,JoyToTheWorld_ThreeDogNight,5.677778117,6.5383
43195,Dilemma_NellyKellyRowland,3.394444784,2.1943
43195,LetsGetItOn_MarvinGaye,3.15,9.0199
43195,FlashdanceWhatAFeeling_IreneCara,5.666666667,1.574
43195,YouLightUpMyLife_DebbyBoone,5.577778117,2.3592
43195,TikTok_Kesha,5.733333333,2.3459
43195,ComeAndGetYourLove_Redbone,5.91111145,1.9942
43195,Irreplaceable_Beyonce,5.566666667,8.4695
43195,BlurredLines_RobinThicke,5.65,5.3572
43195,Weak_SWV,5.65,5.1209
43195,PokerFace_LadyGaga,5.894444784,4.405
738562,StandByMe_BenEKing,5.772222222,2.8821
738562,CrazyInLove_BeyonceFtJayZ,4.683333333,2.1763
738562,Stronger_KanyeWest,4.988888889,6.5187
738562,GoodGollyMissMolly_LittleRichard,4.483333333,2.4171
738562,RockWithYou_MichaelJackson,6.005555556,4.7429
738562,Fallin_AliciaKeys,6.066666667,3.8141
738562,ShapeofYou_EdSheeran,5.211111111,10.3433
738562,NoOne_AliciaKeys,4.561111111,2.3025
738562,TheBattleOfNewOrleans_JohnnyHorton,2.966666667,2.4488
738562,TheBoyIsMine_BrandyMonica,7,0.9947
738562,PartyRockAnthem_LMFAO,3.9,1.7368
738562,GimmeShelter_RollingStones,4.627777778,2.522
738562,IWalkTheLine_JohnnyCash,4.033333333,2.0812
738562,BetteDavisEyes_KimCarnes,5.122222222,1.9723
738562,IWillAlwaysLoveYou_WhitneyHouston,7,1.2152
738562,GetUrFreakOn_MissyElliot,3.622222222,1.9754
738562,UptownFunk_MarkRonson,5.972222222,1.3219
738562,SmellsLikeTeenSpirit_Nirvana,5.344444444,2.9297
738562,EyeOfTheTiger_Survivor,4.727777778,2.8343
738562,NoScrubs_TLC,5.055555556,4.9393
738562,HeyYa_Outkast,6.138888889,5.3246
738562,ItsAllInTheGame_TommyEdwards,4.972222222,2.6007
738562,Happy_PharellWilliams,5.977777778,1.5577
738562,Dreams_FleetwoodMac,4.422222222,4.4439
738562,JoyToTheWorld_ThreeDogNight,5.877777778,1.8601
738562,Levitating_DuaLipa,4.066666667,16.3955
738562,TheSign_AceOfBase,6.838888889,7.2198
738562,YouLightUpMyLife_DebbyBoone,6.65,4.1718
738562,Irreplaceable_Beyonce,5.044444444,3.4047
738562,Superstition_StevieWonder,2.983333333,1.4679
738562,LeFreak_Chic,5.133333333,1.4218
738562,SomebodyThatIUsedtoKnow_Gotye,5.955555556,1.8687
738562,ComeAndGetYourLove_Redbone,2.722222222,2.6518
738562,BlurredLines_RobinThicke,5.7,1.5821
738562,Dilemma_NellyKellyRowland,5.2,2.8818
738562,Respect_ArethaFranklin,2.977777778,2.4482
738562,UnbreakMyHeart_ToniBraxton,2.011111111,1.8787
738562,PokerFace_LadyGaga,2.955555556,5.976
738562,LetsGetItOn_MarvinGaye,2.883333333,2.4101
738562,TossinAndTurnin_BobbyLewis,4.005555556,1.4381
738562,Weak_SWV,3.966666667,3.3162
738562,FlashdanceWhatAFeeling_IreneCara,5.433333333,1.4368
738562,Kiss_Prince,1.988888889,1.3153
738562,BlindingLights_TheWeeknd,2.294444444,1.7566
738562,TikTok_Kesha,2.005555556,2.3851
738562,SaveYourTears_TheWeekndArianaGrande,2.977777778,3.37
738562,HowDoILive_LeAnnRimes,3.377777778,1.8555
738562,LikeAPrayer_Madonna,5,4.7987
738562,IWantToHoldYourHand_TheBeatles,2.827777778,5.3028
738562,IllMakeLoveToYou_BoyzIIMen,3.144444444,7.0761
738562,OldTownRoad_LilNasX,5.05,2.208
738562,LivinOnAPrayer_BonJovi,4.933333333,4.389
738562,StayinAlive_BeeGees,3.944444444,1.2382
738562,EndlessLove_DianaRossLionelRichie,4.977777778,1.8411
738562,AnotherOneBitesTheDust_Queen,3.294444444,7.2098
738562,BohemianRhapsody_Queen,1.933333333,2.0607
738562,IWannaDanceWithSomebody_WhitneyHouston,1.455555556,0.9826
738562,Perfect_EdSheeran,4.927777778,2.4539
738562,BadDay_DanielPowter,3.916666667,1.8572
738562,HeatWaves_GlassAnimals,4.094444444,0.8667
738562,MackTheKnife_BobbyDarin,1.983333333,0.9979
738562,Mood_24kGoldnianndior,3.25,1.7547
738562,GodOnlyKnows_TheBeachBoys,3.627777778,0.869
738562,StrawberryFieldsForever_TheBeatles,2.472222222,3.7684
738562,BridgeOverTroubledWater_SimonAndGarfunkel,4.533333333,0.8689
738562,LikeARollingStone_BobDylan,4.372222222,0.8695
738562,AChangeIsGonnaCome_SamCooke,5.011111111,1.5365
738562,Smooth_SantanaRobThomas,4.383333333,3.1759
738562,Despacito_LuisFonsiDaddyYankee,4,1.5119
738562,MyGirl_TheTemptations,2.916666667,1.8619
502409,BridgeOverTroubledWater_SimonAndGarfunkel,5.005555556,3.5138
502409,EndlessLove_DianaRossLionelRichie,4.005555556,3.5859
502409,LivinOnAPrayer_BonJovi,1.005555556,1.6364
502409,MackTheKnife_BobbyDarin,1.005555556,1.4897
502409,HeatWaves_GlassAnimals,3,1.2897
502409,OldTownRoad_LilNasX,2.994444444,8.7695
502409,BohemianRhapsody_Queen,1.016666667,1.8076
502409,LikeAPrayer_Madonna,6.016666667,2.0865
502409,GodOnlyKnows_TheBeachBoys,3.994444444,3.7578
502409,IWannaDanceWithSomebody_WhitneyHouston,1.005555556,1.837
502409,Mood_24kGoldnianndior,2,1.8824
502409,Despacito_LuisFonsiDaddyYankee,6.977777778,2.9459
502409,Perfect_EdSheeran,5.005555556,1.653
502409,IWantToHoldYourHand_TheBeatles,1,2.5202
502409,Smooth_SantanaRobThomas,6.988888889,1.1728
502409,AChangeIsGonnaCome_SamCooke,6.027777778,2.8076
502409,AnotherOneBitesTheDust_Queen,1.016666667,1.8401
502409,StayinAlive_BeeGees,3.922222222,2.7555
502409,LikeARollingStone_BobDylan,2.011111111,1.1348
502409,IllMakeLoveToYou_BoyzIIMen,3.983333333,1.671
502409,BadDay_DanielPowter,3.011111111,2.2462
502409,MyGirl_TheTemptations,1.011111111,2.4483
502409,StrawberryFieldsForever_TheBeatles,1.016666667,1.9188
502409,HeyYa_Outkast,1.961111111,2.3307
502409,SmellsLikeTeenSpirit_Nirvana,6.977777778,1.7091
502409,CrazyInLove_BeyonceFtJayZ,5.994444444,3.6806
502409,StandByMe_BenEKing,1,1.8295
502409,TheBattleOfNewOrleans_JohnnyHorton,1,1.5074
502409,IWalkTheLine_JohnnyCash,1,1.0095
502409,Happy_PharellWilliams,4.988888889,1.2013
502409,ItsAllInTheGame_TommyEdwards,2.005555556,1.7977
502409,ShapeofYou_EdSheeran,1.005555556,2.0423
502409,UptownFunk_MarkRonson,6.955555556,1.9373
502409,GimmeShelter_RollingStones,2.988888889,8.902
502409,Stronger_KanyeWest,1,3.4254
502409,IWillAlwaysLoveYou_WhitneyHouston,6.961111111,1.6866
502409,GetUrFreakOn_MissyElliot,3.977777778,1.6159
502409,RockWithYou_MichaelJackson,1.027777778,1.1261
502409,EyeOfTheTiger_Survivor,6.961111111,3.4317
502409,TheBoyIsMine_BrandyMonica,4.966666667,1.1746
502409,GoodGollyMissMolly_LittleRichard,2.988888889,1.4701
502409,NoScrubs_TLC,5.033333333,1.1411
502409,Fallin_AliciaKeys,6.972222222,1.6797
502409,PartyRockAnthem_LMFAO,5.016666667,5.3488
502409,BetteDavisEyes_KimCarnes,1.033333333,2.3537
502409,NoOne_AliciaKeys,2.983333333,7.9649
502409,FlashdanceWhatAFeeling_IreneCara,6.994444444,1.4358
502409,Dreams_FleetwoodMac,1.016666667,1.6359
502409,TheSign_AceOfBase,1.972222222,0.7702
502409,PokerFace_LadyGaga,2.005555556,8.4722
502409,TossinAndTurnin_BobbyLewis,1.011111111,3.6628
502409,ComeAndGetYourLove_Redbone,1.983333333,2.8514
502409,TikTok_Kesha,1.027777778,49.5308
502409,HowDoILive_LeAnnRimes,6.988888889,1.423
502409,Kiss_Prince,1.005555556,3.1532
502409,SaveYourTears_TheWeekndArianaGrande,1.005555556,3.0146
502409,SomebodyThatIUsedtoKnow_Gotye,6.966666667,2.4997
502409,Superstition_StevieWonder,1.011111111,1.7093
502409,JoyToTheWorld_ThreeDogNight,1.005555556,2.6381
502409,Respect_ArethaFranklin,1.005555556,1.6035
502409,Weak_SWV,1.994444444,3.0303
502409,LetsGetItOn_MarvinGaye,1.011111111,1.9807
502409,YouLightUpMyLife_DebbyBoone,6.966666667,1.1751
502409,BlindingLights_TheWeeknd,6.027777778,0.7638
502409,Irreplaceable_Beyonce,1.027777778,1.5408
502409,UnbreakMyHeart_ToniBraxton,2,2.8436
502409,Levitating_DuaLipa,4.983333333,1.076
502409,Dilemma_NellyKellyRowland,1.005555556,1.9461
502409,LeFreak_Chic,3.983333333,1.036
502409,BlurredLines_RobinThicke,1,2.1994
652943,EndlessLove_DianaRossLionelRichie,6.133333333,1.8789
652943,StrawberryFieldsForever_TheBeatles,1.130555556,6.1154
652943,LivinOnAPrayer_BonJovi,2.133333333,1.9978
652943,Perfect_EdSheeran,5.408333333,1.4357
652943,StayinAlive_BeeGees,4.013888889,1.7951
652943,MackTheKnife_BobbyDarin,2.116666667,1.7931
652943,LikeARollingStone_BobDylan,4.452777778,2.1098
652943,LikeAPrayer_Madonna,5.297222222,3.7497
652943,MyGirl_TheTemptations,4.025,1.4389
652943,BridgeOverTroubledWater_SimonAndGarfunkel,3.725,1.4841
652943,OldTownRoad_LilNasX,6.641666667,0.9567
652943,AnotherOneBitesTheDust_Queen,3.458333333,1.4172
652943,BadDay_DanielPowter,3.294444444,56.7587
652943,Mood_24kGoldnianndior,3.227777778,3.855
652943,GodOnlyKnows_TheBeachBoys,2.508333333,1.3131
652943,IllMakeLoveToYou_BoyzIIMen,4.869444444,1.5293
652943,Smooth_SantanaRobThomas,4.133333333,1.1392
652943,AChangeIsGonnaCome_SamCooke,4.975,0.9927
652943,BohemianRhapsody_Queen,4.383333333,0.8748
652943,Despacito_LuisFonsiDaddyYankee,5.747222222,0.8724
652943,IWannaDanceWithSomebody_WhitneyHouston,2.002777778,1.7872
652943,HeatWaves_GlassAnimals,1.908333333,1.1365
652943,IWantToHoldYourHand_TheBeatles,1.9,1.0231
652943,TossinAndTurnin_BobbyLewis,4.047222222,2.219
652943,FlashdanceWhatAFeeling_IreneCara,6.158333333,1.379
652943,Levitating_DuaLipa,2.172222222,0.8056
652943,JoyToTheWorld_ThreeDogNight,6.294444444,0.8456
652943,Respect_ArethaFranklin,1.575,2.3976
652943,SaveYourTears_TheWeekndArianaGrande,2.636111111,1.7927
652943,PokerFace_LadyGaga,2.122222222,0.778
652943,Irreplaceable_Beyonce,4.013888889,0.6613
652943,SomebodyThatIUsedtoKnow_Gotye,5.375,1.4481
652943,Dilemma_NellyKellyRowland,1.625,0.842
652943,LetsGetItOn_MarvinGaye,3.455555556,0.8663
652943,Dreams_FleetwoodMac,2.405555556,0.4511
652943,ComeAndGetYourLove_Redbone,3.630555556,0.6242
652943,BlindingLights_TheWeeknd,5.041666667,0.5674
652943,LeFreak_Chic,2.775,1.3079
652943,Superstition_StevieWonder,4.344444444,1.4097
652943,TikTok_Kesha,1.6,0.4907
652943,UnbreakMyHeart_ToniBraxton,3.088888889,2.538
652943,BlurredLines_RobinThicke,6.766666667,0.3923
652943,HowDoILive_LeAnnRimes,5.85,0.4659
652943,YouLightUpMyLife_DebbyBoone,6.980555556,0.928
652943,Kiss_Prince,1.255555556,0.6873
652943,Weak_SWV,1.813888889,0.4471
652943,TheSign_AceOfBase,2.772222222,0.8945
652943,NoScrubs_TLC,5.491666667,1.0065
652943,NoOne_AliciaKeys,2.608333333,0.9473
652943,PartyRockAnthem_LMFAO,2.1,0.4313
652943,GimmeShelter_RollingStones,5.488888889,0.6604
652943,Stronger_KanyeWest,1.022222222,0.6182
652943,RockWithYou_MichaelJackson,4.458333333,1.1944
652943,Happy_PharellWilliams,4.455555556,0.4558
652943,HeyYa_Outkast,1.441666667,0.4725
652943,SmellsLikeTeenSpirit_Nirvana,6.102777778,1.1305
652943,TheBoyIsMine_BrandyMonica,6.163888889,1.6511
652943,IWalkTheLine_JohnnyCash,1.938888889,0.4208
652943,ShapeofYou_EdSheeran,2.880555556,1.3751
652943,IWillAlwaysLoveYou_WhitneyHouston,6.988888889,1.0258
652943,UptownFunk_MarkRonson,6.177777778,1.6397
652943,CrazyInLove_BeyonceFtJayZ,2.725,0.4574
652943,Fallin_AliciaKeys,3.544444444,1.2393
652943,StandByMe_BenEKing,2.105555556,0.6125
652943,GoodGollyMissMolly_LittleRichard,3.980555556,1.273
652943,GetUrFreakOn_MissyElliot,2.402777778,0.777
652943,BetteDavisEyes_KimCarnes,4.038888889,0.6879
652943,TheBattleOfNewOrleans_JohnnyHorton,1.375,0.6416
652943,EyeOfTheTiger_Survivor,3.975,1.0388
652943,ItsAllInTheGame_TommyEdwards,5.005555556,1.0633
495172,LikeAPrayer_Madonna,5.934825322,2.114
495172,EndlessLove_DianaRossLionelRichie,4.135935326,14.4446
495172,IWannaDanceWithSomebody_WhitneyHouston,1.785509501,3.8805
495172,IllMakeLoveToYou_BoyzIIMen,2.030560637,6.2794
495172,Perfect_EdSheeran,3.428267387,12.8295
495172,AnotherOneBitesTheDust_Queen,1.051355649,0.9662
495172,BadDay_DanielPowter,6.471255786,2.3148
495172,GodOnlyKnows_TheBeachBoys,2.282946861,2.1314
495172,StayinAlive_BeeGees,4.081007866,2.9818
495172,Mood_24kGoldnianndior,4.071364311,1.181
495172,HeatWaves_GlassAnimals,5.569648638,1.7427
495172,Despacito_LuisFonsiDaddyYankee,4.155097021,14.3659
495172,LikeARollingStone_BobDylan,4.155097021,21.1172
495172,BridgeOverTroubledWater_SimonAndGarfunkel,1.186003385,1.5423
495172,StrawberryFieldsForever_TheBeatles,3.411314664,3.1311
495172,Smooth_SantanaRobThomas,3.133590071,3.6288
495172,MackTheKnife_BobbyDarin,2.603377251,1.5644
495172,OldTownRoad_LilNasX,6.242434149,2.2829
495172,MyGirl_TheTemptations,3.937895892,4.8485
495172,AChangeIsGonnaCome_SamCooke,5.756549156,2.8993
495172,IWantToHoldYourHand_TheBeatles,3.913821286,2.3323
495172,LivinOnAPrayer_BonJovi,6.758261485,1.4802
495172,BohemianRhapsody_Queen,6.543322419,1.5314
495172,PokerFace_LadyGaga,6.796258796,1.0786
495172,Weak_SWV,6.959184202,2.7287
495172,UnbreakMyHeart_ToniBraxton,6.741505244,1.4348
495172,JoyToTheWorld_ThreeDogNight,5.784059707,2.9449
495172,BlurredLines_RobinThicke,6.903409775,1.6977
495172,Kiss_Prince,3.009420317,3.4822
495172,Superstition_StevieWonder,6.786907039,1.6493
495172,HowDoILive_LeAnnRimes,6.898297872,1.4123000000000001
495172,ComeAndGetYourLove_Redbone,6.898297872,1.5803
495172,LeFreak_Chic,6.739045444,2.0125
495172,BlindingLights_TheWeeknd,3.860794276,2.8943
495172,LetsGetItOn_MarvinGaye,4.730968737,3.1647
495172,Levitating_DuaLipa,5.991419126,2.0977
495172,Dilemma_NellyKellyRowland,5.543312804,1.6768
495172,YouLightUpMyLife_DebbyBoone,6.890138391,2.1611
495172,TikTok_Kesha,6.6392237,1.5446
495172,SaveYourTears_TheWeekndArianaGrande,6.449228783,2.8456
495172,Irreplaceable_Beyonce,6.40914708,2.1613
495172,TheSign_AceOfBase,6.110337349,5.4155
495172,Respect_ArethaFranklin,6.110337349,4.6504
495172,Dreams_FleetwoodMac,6.110337349,3.9011
495172,SomebodyThatIUsedtoKnow_Gotye,6.240930845,5.9272
495172,TossinAndTurnin_BobbyLewis,2.194291624,4.7819
495172,FlashdanceWhatAFeeling_IreneCara,6.516341536,6.2289
495172,IWillAlwaysLoveYou_WhitneyHouston,6.993928256,1.9782
495172,GoodGollyMissMolly_LittleRichard,2.97434475,20.2165
495172,PartyRockAnthem_LMFAO,5.034106947,2.2463
495172,ShapeofYou_EdSheeran,4.429792848,1.197
495172,TheBoyIsMine_BrandyMonica,6.715641388,2.7622
495172,NoOne_AliciaKeys,3.054562503,3.4684
495172,Happy_PharellWilliams,3.887917715,4.7165
495172,Fallin_AliciaKeys,5.747988348,2.5127
495172,HeyYa_Outkast,2.265122296,1.0775
495172,CrazyInLove_BeyonceFtJayZ,3.026480479,1.7529
495172,GetUrFreakOn_MissyElliot,3.026480479,4.8499
495172,ItsAllInTheGame_TommyEdwards,2.958081807,5.7974
495172,GimmeShelter_RollingStones,2.662557105,2.9791
495172,RockWithYou_MichaelJackson,2.050514535,2.7993
495172,StandByMe_BenEKing,2.050514535,2.444
495172,BetteDavisEyes_KimCarnes,4.056825821,20.9793
495172,Stronger_KanyeWest,2.024977384,1.8493
495172,SmellsLikeTeenSpirit_Nirvana,2.029768225,2.4812
495172,NoScrubs_TLC,5.978002261,2.014
495172,TheBattleOfNewOrleans_JohnnyHorton,4.569769872,2.6135
495172,EyeOfTheTiger_Survivor,5.039395685,10.7455
495172,UptownFunk_MarkRonson,5.100723058,4.2615
495172,IWalkTheLine_JohnnyCash,5.675176751,5.596
416998,TheSign_AceOfBase,6.993,2.083
416998,Superstition_StevieWonder,3.001,2.23
416998,Respect_ArethaFranklin,1,6.739
416998,SomebodyThatIUsedtoKnow_Gotye,6.981,1.851
416998,HowDoILive_LeAnnRimes,6.967,2.202
416998,Irreplaceable_Beyonce,6.973,2.553
416998,PokerFace_LadyGaga,1.961,4.035
416998,BlindingLights_TheWeeknd,3.027,2.108
416998,TikTok_Kesha,1.007,7.12
416998,LeFreak_Chic,1.013,3.329
416998,BlurredLines_RobinThicke,5.987,2.15
416998,Dilemma_NellyKellyRowland,2.987,4.173
416998,LetsGetItOn_MarvinGaye,1.001,7.63
416998,JoyToTheWorld_ThreeDogNight,6.987,1.661
416998,UnbreakMyHeart_ToniBraxton,4.987,6.333
416998,ComeAndGetYourLove_Redbone,5.967,3.565
416998,Weak_SWV,6.007,2.552
